,placeholder,,,,,,,,
,placeholder,,,,,,,,
,placeholder,,,,,,,,
,placeholder,,,,,,,,
order,name,grass,undeveloped,urban,urbanSeptic,grassPRINT,undevelopedPRINT,urbanPRINT,urbanSepticPRINT
1,landuse_default_ID,1,2,3,4,601,602,603,604
2,detention_store_size,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
3,fertilizer_NH4 (kg/m2/application),0,0,0,0,0,0,0,0
4,fertilizer_NO3 (kg/m2/application),0,0,0,0,0,0,0,0
5,fertilizer_freq (day),180,30,30,30,180,30,30,30
6,irrigation (mm/day),4,0,0,0,4,0,0,0
7,septic_NO3_load (kg/m2/year),0,0,0,0.001,0,0,0,0
8,septic_water_load (m/m2/year),0,0,0,1,0,0,0,0
