lulcCode,lulcComposition_forest,lulcComposition_shrub,lulcComposition_crop,lulcComposition_lawn,lulcComposition_imp,impBreakdownFrac_roof,impBreakdownFrac_driveway,impBreakdownFrac_pavedRoad,noData
0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,1,0,0,1,0
2,0,0,0,0,1,0,0,0,0
3,1,0,0,0,1,0,0,0,0
4,0,0,0,0,0,0,0,0,0
5,0,1,0,0,0,0,0,0,0
6,0,1,0,0,0,0,0,0,0
7,0,1,0,0,0,0,0,0,0
8,1,0,0,0,0,0,0,0,0
9,1,0,0,1,0,0,0,0,0
10,0.1,0.2,0,0.2,0.2,0,0,0,0
11,0,0,0,0.4,0.6,0,0,0,0
12,0,0,0,0.6,0.4,0,0,0,0
13,0,0,0,0.8,0.2,0,0,0,0
14,0,0,0,0,0.5,0,0,0,0
15,0,0,0,1,0,0,0,0,0
16,0,0,1,0,0,0,0,0,0
17,0,0,0,1,0,0,0,0,0
