,placeholder,,,,,,,,,,,,,,,,,,,,,
,placeholder,,,,,,,,,,,,,,,,,,,,,
,placeholder,,,,,,,,,,,,,,,,,,,,,
,placeholder,,,,,,,,,,,,,,,,,,,,,
,soilclass,clay,silty-clay,silty-clay-loam,sandy-clay,sandy-clay-loam,clay-loam,silt,silt-loam,loam,sand,loamy-sand,sandy-loam,silty-clay-loam-compact,sandy-clay-loam-compact,clay-loam-compact,silt-compact,silt-loam-compact,loam-compact,sand-compact,loamy-sand-compact,sandy-loam-compact
1,patch_default_ID,1,2,3,4,5,6,7,8,9,10,11,12,103,105,106,107,108,109,110,111,112
2,DOC_adsorption_rate,0.000023,0.000023,0.000023,0.000023,0.000023,0.000023,0.000023,0.000023,0.000023,0.000023,0.000023,0.000023,0.000023,0.000023,0.000023,0.000023,0.000023,0.000023,0.000023,0.000023,0.000023
3,DOM_decay_rate,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
4,DON_adsorption_rate,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001
5,DON_production_rate,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
6,Ksat_0,0.111,0.089,0.147,0.188,0.544,0.212,0.622,0.622,0.6,15.2064,13.5,3,0.098,0.362666667,0.141333333,0.414666667,0.414666667,0.4,10.1376,9,2
7,NH4_adsorption_rate,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005
8,NO3_adsorption_rate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,N_decay,0.12,0.12,0.12,0.12,0.12,0.1,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.1,0.12,0.12,0.12,0.12,0.12,0.12
10,P3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,active_zone_z,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12,albedo,0.23,0.229,0.238,0.253,0.265,0,0.253,0.253,0.28,0.28,0.29,0.28,0.238,0.265,0,0.253,0.253,0.28,0.28,0.29,0.28
13,clay,0.6,0.475,0.35,0.45,0.3,0.33,0.05,0.13,0.18,0.03,0.05,0.1,0.35,0.3,0.33,0.05,0.13,0.18,0.03,0.05,0.1
14,deltaZ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15,detention_store_size,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,gl_c,0.0062,0.0062,0.0062,0.0062,0.0062,0.0062,0.0062,0.0062,0.0062,0.0062,0.0062,0.0062,0.0062,0.0062,0.0062,0.0062,0.0062,0.0062,0.0062,0.0062,0.0062
17,gsurf_intercept,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
18,gsurf_slope,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
19,interval_size,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
20,m,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
21,m_z,0.4,0.4,0.4,0.4,0.4,0.24,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.24,0.4,0.4,0.4,0.4,0.4,0.4
22,max_heat_capacity,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0
23,maximum_snow_energy_deficit,-10,-10,-10,-10,-10,0.5,-10,-10,-10,-10,-10,-10,-10,-10,0.5,-10,-10,-10,-10,-10,-10
24,min_heat_capacity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,p4,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5
26,pore_size_index,0.088,0.96,0.129,0.096,0.14,0.117,0.189,0.189,0.204,0.204,0.228,0.204,0.129,0.14,0.117,0.189,0.189,0.204,0.204,0.228,0.204
27,porosity_0,0.482,0.492,0.477,0.426,0.42,0.476,0.485,0.485,0.451,0.395,0.41,0.435,0.318,0.28,0.317333333,0.323333333,0.323333333,0.300666667,0.263333333,0.273333333,0.29
28,porosity_decay,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000
29,psi_air_entry,0.405,0.49,0.356,0.153,0.299,0.63,0.786,0.786,0.478,0.121,0.09,0.218,0.356,0.299,0.63,0.786,0.786,0.478,0.121,0.09,0.218
30,psi_max,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
31,sand,0.2,0.05,0.1,0.5,0.6,0.34,0.05,0.17,0.43,0.92,0.85,0.7,0.1,0.6,0.34,0.05,0.17,0.43,0.92,0.85,0.7
32,sat_to_gw_coeff,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
33,silt,0.2,0.475,0.55,0.05,0.1,0.33,0.9,0.7,0.39,0.05,0.1,0.2,0.55,0.1,0.33,0.9,0.7,0.39,0.05,0.1,0.2
34,snow_light_ext_coef,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
35,snow_melt_Tcoef,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
36,snow_water_capacity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,soil_depth,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
38,theta_mean_std_p1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,theta_mean_std_p2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,theta_psi_curve,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
